day,date,service_type,line,min_delay
Saturday,2022-01-01T07:21:00Z,Regular,504,30
Saturday,2022-01-01T08:22:00Z,Regular,501,16
Saturday,2022-01-01T08:28:00Z,Regular,504,18
Saturday,2022-01-01T08:34:00Z,Regular,510,30
Saturday,2022-01-01T08:39:00Z,Night,301,5
Saturday,2022-01-01T08:42:00Z,Regular,501,10
Saturday,2022-01-01T10:17:00Z,Regular,504,9
Saturday,2022-01-01T10:37:00Z,Regular,505,7
Saturday,2022-01-01T10:42:00Z,Regular,501,9
Saturday,2022-01-01T11:15:00Z,Regular,512,19
Saturday,2022-01-01T12:07:00Z,Regular,504,8
Saturday,2022-01-01T12:07:00Z,Regular,504,9
Saturday,2022-01-01T12:19:00Z,Regular,512,6
Saturday,2022-01-01T12:20:00Z,Regular,512,12
Saturday,2022-01-01T12:31:00Z,Regular,511,11
Saturday,2022-01-01T12:36:00Z,Regular,504,8
Saturday,2022-01-01T13:31:00Z,Regular,510,9
Saturday,2022-01-01T13:53:00Z,Regular,501,9
Saturday,2022-01-01T13:53:00Z,Regular,510,9
Saturday,2022-01-01T13:57:00Z,Regular,510,9
Saturday,2022-01-01T14:04:00Z,Regular,506,9
Saturday,2022-01-01T14:04:00Z,Regular,510,9
Saturday,2022-01-01T14:20:00Z,Regular,510,5
Saturday,2022-01-01T14:29:00Z,Regular,506,9
Saturday,2022-01-01T15:15:00Z,Regular,510,5
Saturday,2022-01-01T15:18:00Z,Regular,505,8
Saturday,2022-01-01T15:34:00Z,Regular,501,9
Saturday,2022-01-01T15:35:00Z,Regular,501,10
Saturday,2022-01-01T15:42:00Z,Regular,501,9
Saturday,2022-01-01T16:22:00Z,Regular,501,9
Saturday,2022-01-01T16:54:00Z,Regular,506,9
Saturday,2022-01-01T17:27:00Z,Regular,510,5
Saturday,2022-01-01T17:38:00Z,Regular,506,8
Saturday,2022-01-01T18:06:00Z,Regular,505,8
Saturday,2022-01-01T18:09:00Z,Regular,511,8
Saturday,2022-01-01T18:14:00Z,Regular,501,8
Saturday,2022-01-01T18:43:00Z,Regular,506,6
Saturday,2022-01-01T19:20:00Z,Regular,504,5
Saturday,2022-01-01T19:20:00Z,Regular,504,5
Saturday,2022-01-01T19:40:00Z,Regular,510,8
Saturday,2022-01-01T20:12:00Z,Regular,501,8
Saturday,2022-01-01T20:33:00Z,Regular,505,8
Saturday,2022-01-01T20:33:00Z,Regular,501,9
Saturday,2022-01-01T20:36:00Z,Regular,501,10
Saturday,2022-01-01T21:28:00Z,Regular,506,6
Saturday,2022-01-01T22:07:00Z,Regular,505,7
Saturday,2022-01-01T22:16:00Z,Regular,511,6
Saturday,2022-01-01T22:30:00Z,Regular,504,5
Saturday,2022-01-01T22:37:00Z,Regular,505,8
Saturday,2022-01-01T22:45:00Z,Regular,501,9
Saturday,2022-01-01T22:45:00Z,Regular,505,8
Saturday,2022-01-01T23:14:00Z,Regular,501,7
Saturday,2022-01-01T23:29:00Z,Regular,501,7
Saturday,2022-01-01T23:34:00Z,Regular,510,8
Saturday,2022-01-02T00:27:00Z,Regular,506,9
Saturday,2022-01-02T00:30:00Z,Regular,501,10
Saturday,2022-01-02T00:35:00Z,Regular,505,10
Saturday,2022-01-02T00:43:00Z,Regular,506,8
Saturday,2022-01-02T01:11:00Z,Regular,506,8
Saturday,2022-01-02T01:30:00Z,Regular,504,5
Saturday,2022-01-02T02:02:00Z,Regular,506,8
Saturday,2022-01-02T02:06:00Z,Regular,501,97
Saturday,2022-01-02T02:34:00Z,Regular,510,5
Saturday,2022-01-02T02:36:00Z,Regular,506,10
Saturday,2022-01-02T02:37:00Z,Regular,510,5
Saturday,2022-01-02T02:38:00Z,Regular,509,9
Saturday,2022-01-02T02:42:00Z,Regular,504,8
Saturday,2022-01-02T02:46:00Z,Regular,501,9
